ID;Geslacht;Leeftijd;Perioden;Autochtonen_1;Allochtonen_2;k_1eGeneratie_3;Totaal2eGeneratie_4;k_2eGeneratieMet1AllochtoneOuder_5;k_2eGeneratieMet2AllochtoneOuders_6;NietWesterseAllochtonen_7;WesterseAllochtonen_8
15886;Vrouwen;45 tot 50 jaar;2019;463252;143948;105321;38628;28631;9997;79683;64264
15887;Vrouwen;45 tot 50 jaar;2020;437349;143584;105817;37767;27035;10732;80710;62875
15888;Vrouwen;45 tot 50 jaar;2021;411121;142096;104624;37473;25745;11728;80417;61682
15889;Vrouwen;45 tot 50 jaar;2022;388908;140789;103060;37729;24664;13066;79883;60906
15890;Vrouwen;45 tot 50 jaar;2023;369887;140606;101978;38629;23935;14691;80168;60438
15891;Vrouwen;45 tot 50 jaar;2024;359429;142106;101393;40712;23967;16746;81304;60802
15892;Vrouwen;45 tot 50 jaar;2025;352484;143634;100574;43060;24056;19005;82468;61166
15893;Vrouwen;45 tot 50 jaar;2026;350764;146789;100411;46376;24662;21714;84758;62030
15894;Vrouwen;45 tot 50 jaar;2027;348931;150518;100830;49689;25256;24433;87767;62751
15895;Vrouwen;45 tot 50 jaar;2028;346122;153131;100908;52223;25716;26508;89814;63317
15896;Vrouwen;45 tot 50 jaar;2029;341940;155356;101121;54233;25917;28315;91744;63611
15897;Vrouwen;45 tot 50 jaar;2030;339998;157778;101823;55956;26255;29701;93752;64026
15898;Vrouwen;45 tot 50 jaar;2031;338355;159115;102389;56727;26247;30478;94918;64197
15899;Vrouwen;45 tot 50 jaar;2032;340412;160173;102528;57644;26576;31068;95568;64605
15900;Vrouwen;45 tot 50 jaar;2033;344983;161619;102410;59209;27007;32203;96521;65098
15901;Vrouwen;45 tot 50 jaar;2034;349945;163496;102214;61283;27683;33600;97718;65779
15902;Vrouwen;45 tot 50 jaar;2035;354357;165458;101855;63604;28201;35402;99223;66234
15903;Vrouwen;45 tot 50 jaar;2036;359238;168500;101794;66707;29156;37551;101688;66812
15904;Vrouwen;45 tot 50 jaar;2037;362026;171524;102194;69329;29862;39469;104262;67262
15905;Vrouwen;45 tot 50 jaar;2038;363615;174477;102639;71838;30660;41178;106703;67774
15906;Vrouwen;45 tot 50 jaar;2039;365458;176599;102974;73626;31215;42410;108701;67899
15907;Vrouwen;45 tot 50 jaar;2040;366222;178729;103348;75382;31880;43501;110440;68291
15908;Vrouwen;45 tot 50 jaar;2041;362760;179817;103801;76016;32196;43820;111325;68491
15909;Vrouwen;45 tot 50 jaar;2042;358167;180946;104296;76649;32399;44248;112377;68568
15910;Vrouwen;45 tot 50 jaar;2043;355927;182385;104877;77506;32708;44798;113741;68643
15911;Vrouwen;45 tot 50 jaar;2044;355840;184421;105417;79004;33418;45585;115393;69026
15912;Vrouwen;45 tot 50 jaar;2045;356023;186360;105868;80490;34165;46326;116984;69375
15913;Vrouwen;45 tot 50 jaar;2046;359835;189152;106255;82897;35194;47705;119198;69954
15914;Vrouwen;45 tot 50 jaar;2047;363112;191610;106581;85030;36458;48572;121044;70567
15915;Vrouwen;45 tot 50 jaar;2048;364485;193581;106869;86713;37738;48974;122396;71186
15916;Vrouwen;45 tot 50 jaar;2049;363432;195048;107286;87761;38641;49119;123297;71751
15917;Vrouwen;45 tot 50 jaar;2050;359717;196160;107744;88416;39497;48918;123931;72230
15918;Vrouwen;50 tot 55 jaar;2009;476237;99873;69824;30050;23133;6915;43772;56100
15919;Vrouwen;50 tot 55 jaar;2010;483485;102444;71585;30859;23500;7359;45751;56692
15920;Vrouwen;50 tot 55 jaar;2011;488025;106248;74777;31471;23778;7692;49039;57209
15921;Vrouwen;50 tot 55 jaar;2012;495208;108866;76633;32234;24335;7899;50868;58000
15922;Vrouwen;50 tot 55 jaar;2013;499934;112824;79687;33137;25083;8055;54060;58764
15923;Vrouwen;50 tot 55 jaar;2014;504492;116453;82441;34011;25984;8027;56607;59847
15924;Vrouwen;50 tot 55 jaar;2015;507123;120735;85928;34807;26692;8114;59791;60944
15925;Vrouwen;50 tot 55 jaar;2016;508188;123582;87780;35802;27699;8103;61478;62103
15926;Vrouwen;50 tot 55 jaar;2017;503496;126949;90344;36605;28493;8113;64161;62787
15927;Vrouwen;50 tot 55 jaar;2018;499363;128258;91187;37071;29041;8030;64734;63524
15928;Vrouwen;50 tot 55 jaar;2019;493827;130792;93335;37457;29412;8047;66850;63944
15929;Vrouwen;50 tot 55 jaar;2020;491951;133100;95010;38090;30077;8013;68587;64512
15930;Vrouwen;50 tot 55 jaar;2021;489496;135911;97582;38329;30092;8237;71164;64746
15931;Vrouwen;50 tot 55 jaar;2022;484030;138452;99920;38531;29883;8649;73582;64869
15932;Vrouwen;50 tot 55 jaar;2023;474162;141370;102826;38546;29322;9224;76907;64464
15933;Vrouwen;50 tot 55 jaar;2024;456684;142009;103950;38059;28251;9808;78347;63661
15934;Vrouwen;50 tot 55 jaar;2025;431288;141697;104477;37220;26694;10527;79391;62306
15935;Vrouwen;50 tot 55 jaar;2026;405589;140311;103376;36937;25433;11503;79167;61145
15936;Vrouwen;50 tot 55 jaar;2027;383835;139091;101903;37189;24377;12814;78706;60387
15937;Vrouwen;50 tot 55 jaar;2028;365219;138970;100899;38071;23666;14405;79048;59921
15938;Vrouwen;50 tot 55 jaar;2029;355006;140449;100338;40111;23695;16416;80190;60260
15939;Vrouwen;50 tot 55 jaar;2030;348235;141960;99551;42410;23781;18628;81354;60605
15940;Vrouwen;50 tot 55 jaar;2031;346600;145044;99388;45655;24373;21280;83604;61439
15941;Vrouwen;50 tot 55 jaar;2032;344844;148671;99775;48895;24952;23943;86540;62132
15942;Vrouwen;50 tot 55 jaar;2033;342125;151195;99824;51372;25399;25974;88525;62671
15943;Vrouwen;50 tot 55 jaar;2034;338046;153354;100014;53339;25595;27746;90402;62951
15944;Vrouwen;50 tot 55 jaar;2035;336171;155699;100679;55022;25919;29101;92350;63350
15945;Vrouwen;50 tot 55 jaar;2036;334598;156998;101227;55773;25909;29864;93491;63507
15946;Vrouwen;50 tot 55 jaar;2037;336657;158040;101370;56669;26228;30441;94132;63909
15947;Vrouwen;50 tot 55 jaar;2038;341182;159476;101273;58204;26648;31555;95081;64394
15948;Vrouwen;50 tot 55 jaar;2039;346085;161329;101094;60234;27308;32926;96265;65063
15949;Vrouwen;50 tot 55 jaar;2040;350455;163265;100761;62507;27816;34691;97752;65513
15950;Vrouwen;50 tot 55 jaar;2041;355291;166253;100709;65544;28748;36795;100170;66081
15951;Vrouwen;50 tot 55 jaar;2042;358077;169216;101104;68112;29440;38671;102690;66527
15952;Vrouwen;50 tot 55 jaar;2043;359677;172108;101541;70567;30220;40347;105076;67032
15953;Vrouwen;50 tot 55 jaar;2044;361518;174189;101874;72314;30763;41551;107031;67159
15954;Vrouwen;50 tot 55 jaar;2045;362305;176272;102243;74030;31413;42619;108728;67544
15955;Vrouwen;50 tot 55 jaar;2046;358935;177341;102688;74653;31724;42929;109597;67745
15956;Vrouwen;50 tot 55 jaar;2047;354446;178446;103172;75273;31927;43347;110628;67818
15957;Vrouwen;50 tot 55 jaar;2048;352273;179853;103741;76113;32232;43880;111963;67889
15958;Vrouwen;50 tot 55 jaar;2049;352228;181849;104269;77580;32932;44647;113590;68260
15959;Vrouwen;50 tot 55 jaar;2050;352446;183746;104708;79038;33668;45370;115156;68591
15960;Vrouwen;55 tot 60 jaar;2009;449905;87016;58448;28569;24300;4269;31069;55948
15961;Vrouwen;55 tot 60 jaar;2010;449298;88818;60023;28795;23850;4943;33564;55253
15962;Vrouwen;55 tot 60 jaar;2011;452776;89968;60961;29006;23356;5648;35319;54649
15963;Vrouwen;55 tot 60 jaar;2012;457568;92416;63641;28775;22829;5947;38036;54380
15964;Vrouwen;55 tot 60 jaar;2013;461285;94379;65566;28813;22570;6242;40099;54281
15965;Vrouwen;55 tot 60 jaar;2014;466680;96908;67536;29372;22643;6729;42465;54443
15966;Vrouwen;55 tot 60 jaar;2015;473882;99363;69188;30177;23016;7159;44404;54958
15967;Vrouwen;55 tot 60 jaar;2016;478412;103021;72237;30785;23297;7487;47609;55412
15968;Vrouwen;55 tot 60 jaar;2017;485506;105574;74034;31541;23849;7689;49425;56148
15969;Vrouwen;55 tot 60 jaar;2018;490136;109427;76991;32437;24591;7845;52542;56887
15970;Vrouwen;55 tot 60 jaar;2019;494575;112953;79652;33300;25480;7821;55030;57920
15971;Vrouwen;55 tot 60 jaar;2020;497128;117098;83007;34089;26183;7906;58118;58979
15972;Vrouwen;55 tot 60 jaar;2021;498147;119892;84820;35070;27174;7897;59784;60108
15973;Vrouwen;55 tot 60 jaar;2022;493558;123186;87326;35860;27952;7908;62394;60793
15974;Vrouwen;55 tot 60 jaar;2023;489539;124464;88142;36320;28493;7827;62980;61484
15975;Vrouwen;55 tot 60 jaar;2024;484172;126928;90223;36705;28860;7844;65037;61891
15976;Vrouwen;55 tot 60 jaar;2025;482409;129205;91875;37328;29514;7814;66752;62452
15977;Vrouwen;55 tot 60 jaar;2026;480077;131936;94372;37566;29535;8032;69265;62672
15978;Vrouwen;55 tot 60 jaar;2027;474788;134388;96622;37766;29333;8434;71620;62767
15979;Vrouwen;55 tot 60 jaar;2028;465194;137224;99446;37779;28784;8994;74846;62378
15980;Vrouwen;55 tot 60 jaar;2029;448151;137869;100565;37303;27739;9564;76273;61595
15981;Vrouwen;55 tot 60 jaar;2030;423391;137580;101092;36488;26222;10266;77310;60269
15982;Vrouwen;55 tot 60 jaar;2031;398327;136278;100063;36214;24995;11219;77135;59142
15983;Vrouwen;55 tot 60 jaar;2032;377125;135120;98656;36466;23967;12499;76722;58400
15984;Vrouwen;55 tot 60 jaar;2033;358984;135038;97709;37328;23277;14052;77097;57940
15985;Vrouwen;55 tot 60 jaar;2034;349059;136483;97163;39319;23306;16013;78227;58257
15986;Vrouwen;55 tot 60 jaar;2035;342492;137959;96397;41564;23392;18172;79375;58584
15987;Vrouwen;55 tot 60 jaar;2036;340946;140950;96220;44731;23969;20761;81569;59381
15988;Vrouwen;55 tot 60 jaar;2037;339281;144457;96565;47891;24531;23361;84418;60040
15989;Vrouwen;55 tot 60 jaar;2038;336661;146883;96575;50308;24963;25344;86335;60548
15990;Vrouwen;55 tot 60 jaar;2039;332711;148965;96736;52228;25156;27073;88153;60810
15991;Vrouwen;55 tot 60 jaar;2040;330917;151217;97347;53870;25471;28398;90031;61187
15992;Vrouwen;55 tot 60 jaar;2041;329428;152463;97858;54605;25462;29145;91132;61331
15993;Vrouwen;55 tot 60 jaar;2042;331498;153462;97981;55482;25772;29710;91747;61715
15994;Vrouwen;55 tot 60 jaar;2043;335974;154856;97875;56981;26183;30798;92674;62181
15995;Vrouwen;55 tot 60 jaar;2044;340823;156657;97691;58965;26829;32139;93830;62828
15996;Vrouwen;55 tot 60 jaar;2045;345145;158547;97362;61186;27323;33863;95285;63262
15997;Vrouwen;55 tot 60 jaar;2046;349935;161453;97304;64150;28232;35919;97641;63813
15998;Vrouwen;55 tot 60 jaar;2047;352714;164330;97673;66656;28903;37753;100088;64242
15999;Vrouwen;55 tot 60 jaar;2048;354332;167133;98080;69054;29666;39389;102404;64730
16000;Vrouwen;55 tot 60 jaar;2049;356183;169147;98387;70760;30193;40567;104300;64846
16001;Vrouwen;55 tot 60 jaar;2050;356999;171162;98730;72432;30826;41607;105945;65217
16002;Vrouwen;60 tot 65 jaar;2009;447863;70615;42640;27976;25947;2029;20884;49730
16003;Vrouwen;60 tot 65 jaar;2010;457937;74966;46509;28458;26299;2156;22366;52601
16004;Vrouwen;60 tot 65 jaar;2011;469807;79867;50573;29295;26911;2383;24385;55484
16005;Vrouwen;60 tot 65 jaar;2012;452133;81179;52725;28455;25582;2873;25963;55218
16006;Vrouwen;60 tot 65 jaar;2013;441612;82189;54224;27966;24462;3502;27932;54256
16007;Vrouwen;60 tot 65 jaar;2014;437434;83107;55376;27732;23609;4123;29717;53390
16008;Vrouwen;60 tot 65 jaar;2015;436995;84799;56832;27967;23188;4778;32073;52726
16009;Vrouwen;60 tot 65 jaar;2016;440481;85902;57716;28185;22725;5460;33753;52149
16010;Vrouwen;60 tot 65 jaar;2017;445212;88214;60237;27977;22232;5746;36332;51884
16011;Vrouwen;60 tot 65 jaar;2018;448866;90082;62052;28030;21997;6033;38285;51796
16012;Vrouwen;60 tot 65 jaar;2019;454121;92495;63912;28584;22078;6506;40526;51970
16013;Vrouwen;60 tot 65 jaar;2020;461121;94842;65468;29376;22450;6927;42371;52472
16014;Vrouwen;60 tot 65 jaar;2021;465528;98322;68345;29976;22732;7245;45415;52907
16015;Vrouwen;60 tot 65 jaar;2022;472443;100758;70043;30714;23271;7444;47150;53607
16016;Vrouwen;60 tot 65 jaar;2023;476986;104444;72853;31591;23995;7596;50124;54321
16017;Vrouwen;60 tot 65 jaar;2024;481368;107810;75373;32435;24859;7576;52503;55304
16018;Vrouwen;60 tot 65 jaar;2025;483938;111755;78549;33206;25545;7660;55449;56306
16019;Vrouwen;60 tot 65 jaar;2026;485005;114449;80288;34162;26505;7656;57061;57388
16020;Vrouwen;60 tot 65 jaar;2027;480649;117628;82694;34936;27268;7667;59566;58061
16021;Vrouwen;60 tot 65 jaar;2028;476846;118858;83471;35387;27798;7590;60150;58707
16022;Vrouwen;60 tot 65 jaar;2029;471743;121229;85462;35767;28158;7608;62138;59091
16023;Vrouwen;60 tot 65 jaar;2030;470162;123450;87068;36381;28801;7582;63817;59634
16024;Vrouwen;60 tot 65 jaar;2031;468004;126080;89461;36619;28826;7794;66247;59833
16025;Vrouwen;60 tot 65 jaar;2032;462956;128429;91611;36819;28632;8185;68524;59905
16026;Vrouwen;60 tot 65 jaar;2033;453709;131161;94325;36837;28106;8731;71629;59531
16027;Vrouwen;60 tot 65 jaar;2034;437200;131804;95423;36382;27096;9287;73035;58769
16028;Vrouwen;60 tot 65 jaar;2035;413208;131540;95943;35599;25632;9969;74057;57484
16029;Vrouwen;60 tot 65 jaar;2036;388924;130320;94978;35341;24445;10896;73930;56393
16030;Vrouwen;60 tot 65 jaar;2037;368393;129234;93639;35596;23453;12142;73561;55672
16031;Vrouwen;60 tot 65 jaar;2038;350846;129195;92752;36443;22789;13657;73970;55224
16032;Vrouwen;60 tot 65 jaar;2039;341277;130612;92224;38388;22821;15567;75087;55526
16033;Vrouwen;60 tot 65 jaar;2040;334970;132057;91482;40576;22909;17666;76220;55837
16034;Vrouwen;60 tot 65 jaar;2041;333548;134955;91292;43665;23476;20188;78351;56605
16035;Vrouwen;60 tot 65 jaar;2042;332000;138333;91587;46747;24026;22721;81101;57233
16036;Vrouwen;60 tot 65 jaar;2043;329515;140654;91554;49101;24450;24651;82943;57711
16037;Vrouwen;60 tot 65 jaar;2044;325732;142646;91672;50975;24637;26338;84694;57953
16038;Vrouwen;60 tot 65 jaar;2045;324057;144793;92217;52576;24946;27628;86490;58302
16039;Vrouwen;60 tot 65 jaar;2046;322689;145978;92677;53300;24941;28358;87545;58433
16040;Vrouwen;60 tot 65 jaar;2047;324792;146933;92770;54164;25247;28917;88138;58795
16041;Vrouwen;60 tot 65 jaar;2048;329231;148278;92648;55630;25648;29981;89042;59234
16042;Vrouwen;60 tot 65 jaar;2049;334024;150023;92452;57570;26278;31292;90172;59851
16043;Vrouwen;60 tot 65 jaar;2050;338312;151858;92120;59739;26760;32977;91596;60264
16044;Vrouwen;65 tot 70 jaar;2009;325404;54242;31480;22763;21131;1633;14457;39783
16045;Vrouwen;65 tot 70 jaar;2010;338122;54664;31973;22692;21090;1600;15322;39342
16046;Vrouwen;65 tot 70 jaar;2011;344958;54520;32226;22295;20779;1515;16011;38510
16047;Vrouwen;65 tot 70 jaar;2012;382611;57915;33624;24289;22639;1650;17111;40803
16048;Vrouwen;65 tot 70 jaar;2013;413001;61755;35828;25927;24112;1813;17995;43760
16049;Vrouwen;65 tot 70 jaar;2014;429771;66490;39659;26832;24894;1938;19612;46876
16050;Vrouwen;65 tot 70 jaar;2015;439455;70593;43290;27303;25243;2059;21003;49590
16051;Vrouwen;65 tot 70 jaar;2016;450737;75213;47109;28103;25825;2277;22895;52318
16052;Vrouwen;65 tot 70 jaar;2017;433974;76446;49132;27313;24567;2747;24365;52082
16053;Vrouwen;65 tot 70 jaar;2018;424039;77398;50535;26862;23511;3352;26203;51196
16054;Vrouwen;65 tot 70 jaar;2019;420128;78261;51608;26654;22707;3947;27864;50397
16055;Vrouwen;65 tot 70 jaar;2020;419776;79842;52956;26887;22313;4574;30053;49789
16056;Vrouwen;65 tot 70 jaar;2021;423174;80874;53770;27104;21877;5226;31613;49260
16057;Vrouwen;65 tot 70 jaar;2022;427771;83016;56099;26917;21413;5503;34004;49012
16058;Vrouwen;65 tot 70 jaar;2023;431372;84748;57768;26982;21200;5781;35803;48945
16059;Vrouwen;65 tot 70 jaar;2024;436515;87004;59482;27522;21283;6238;37882;49121
16060;Vrouwen;65 tot 70 jaar;2025;443351;89215;60926;28292;21648;6643;39612;49605
16061;Vrouwen;65 tot 70 jaar;2026;447692;92480;63607;28873;21924;6949;42467;50015
16062;Vrouwen;65 tot 70 jaar;2027;454464;94780;65192;29589;22448;7140;44101;50679
16063;Vrouwen;65 tot 70 jaar;2028;458957;98263;67825;30438;23149;7290;46901;51362
16064;Vrouwen;65 tot 70 jaar;2029;463301;101444;70187;31258;23986;7271;49148;52297
16065;Vrouwen;65 tot 70 jaar;2030;465915;105173;73165;32007;24651;7357;51926;53248
16066;Vrouwen;65 tot 70 jaar;2031;467058;107760;74827;32933;25581;7353;53479;54280
16067;Vrouwen;65 tot 70 jaar;2032;463002;110794;77111;33683;26317;7364;55865;54928
16068;Vrouwen;65 tot 70 jaar;2033;459478;111972;77848;34124;26831;7293;56445;55527
16069;Vrouwen;65 tot 70 jaar;2034;454720;114232;79737;34496;27183;7313;58346;55887
16070;Vrouwen;65 tot 70 jaar;2035;453381;116391;81295;35097;27809;7290;59985;56406
16071;Vrouwen;65 tot 70 jaar;2036;451459;118913;83580;35333;27836;7498;62325;56587
16072;Vrouwen;65 tot 70 jaar;2037;446712;121158;85624;35534;27658;7877;64511;56647
16073;Vrouwen;65 tot 70 jaar;2038;437902;123756;88198;35560;27155;8404;67468;56290
16074;Vrouwen;65 tot 70 jaar;2039;422073;124386;89260;35127;26187;8941;68836;55551
16075;Vrouwen;65 tot 70 jaar;2040;399071;124150;89766;34386;24784;9600;69834;54316
16076;Vrouwen;65 tot 70 jaar;2041;375791;123030;88880;34150;23652;10498;69758;53271
16077;Vrouwen;65 tot 70 jaar;2042;356142;122037;87628;34408;22703;11704;69456;52581
16078;Vrouwen;65 tot 70 jaar;2043;339366;122060;86819;35242;22073;13168;69910;52152
16079;Vrouwen;65 tot 70 jaar;2044;330266;123457;86329;37129;22112;15014;71021;52437
16080;Vrouwen;65 tot 70 jaar;2045;324306;124880;85630;39249;22206;17044;72146;52734
16081;Vrouwen;65 tot 70 jaar;2046;323053;127678;85435;42243;22761;19484;74211;53465
16082;Vrouwen;65 tot 70 jaar;2047;321674;130914;85684;45229;23298;21933;76853;54061
16083;Vrouwen;65 tot 70 jaar;2048;319363;133134;85623;47511;23711;23799;78623;54511
16084;Vrouwen;65 tot 70 jaar;2049;315798;135044;85714;49331;23899;25431;80308;54736
16085;Vrouwen;65 tot 70 jaar;2050;314276;137093;86205;50885;24204;26683;82032;55061
16086;Vrouwen;70 tot 75 jaar;2009;277075;43040;22750;20289;18620;1669;9171;33869
16087;Vrouwen;70 tot 75 jaar;2010;281310;45025;24231;20795;19160;1635;10008;35018
16088;Vrouwen;70 tot 75 jaar;2011;287074;47291;26030;21262;19625;1636;11159;36131
16089;Vrouwen;70 tot 75 jaar;2012;290273;48445;27163;21282;19672;1609;11748;36697
16090;Vrouwen;70 tot 75 jaar;2013;295957;50168;28802;21365;19776;1590;12782;37386
16091;Vrouwen;70 tot 75 jaar;2014;305671;50256;28912;21343;19819;1525;13275;36981
16092;Vrouwen;70 tot 75 jaar;2015;317805;50618;29330;21288;19792;1496;14076;36542
16093;Vrouwen;70 tot 75 jaar;2016;324342;50488;29557;20932;19513;1418;14724;35763
16094;Vrouwen;70 tot 75 jaar;2017;359993;53660;30829;22833;21285;1547;15729;37932
16095;Vrouwen;70 tot 75 jaar;2018;388659;57267;32882;24386;22686;1701;16549;40721
16096;Vrouwen;70 tot 75 jaar;2019;404440;61657;36416;25241;23422;1819;18023;43634
16097;Vrouwen;70 tot 75 jaar;2020;413501;65458;39775;25683;23751;1932;19287;46171
16098;Vrouwen;70 tot 75 jaar;2021;423887;69718;43297;26422;24285;2138;21017;48704
16099;Vrouwen;70 tot 75 jaar;2022;408337;70843;45139;25705;23120;2584;22347;48497
16100;Vrouwen;70 tot 75 jaar;2023;399246;71708;46407;25302;22145;3156;24020;47689
16101;Vrouwen;70 tot 75 jaar;2024;395763;72496;47378;25117;21399;3718;25537;46958
16102;Vrouwen;70 tot 75 jaar;2025;395612;73941;48598;25341;21035;4308;27532;46408
16103;Vrouwen;70 tot 75 jaar;2026;398967;74895;49343;25551;20631;4920;28961;45934
16104;Vrouwen;70 tot 75 jaar;2027;403442;76847;51461;25385;20205;5181;31138;45708
16105;Vrouwen;70 tot 75 jaar;2028;407009;78442;52981;25459;20013;5446;32778;45662
16106;Vrouwen;70 tot 75 jaar;2029;412024;80522;54543;25979;20099;5879;34682;45840
16107;Vrouwen;70 tot 75 jaar;2030;418634;82587;55870;26715;20452;6262;36279;46308
16108;Vrouwen;70 tot 75 jaar;2031;422882;85605;58332;27273;20719;6554;38908;46697
16109;Vrouwen;70 tot 75 jaar;2032;429444;87749;59794;27955;21223;6734;40425;47324
16110;Vrouwen;70 tot 75 jaar;2033;433845;90990;62222;28768;21894;6876;43008;47982
16111;Vrouwen;70 tot 75 jaar;2034;438104;93953;64400;29553;22691;6863;45089;48863
16112;Vrouwen;70 tot 75 jaar;2035;440754;97422;67146;30276;23330;6946;47661;49762
16113;Vrouwen;70 tot 75 jaar;2036;441959;99870;68710;31160;24216;6945;49132;50739
16114;Vrouwen;70 tot 75 jaar;2037;438283;102716;70837;31878;24921;6957;51357;51358
16115;Vrouwen;70 tot 75 jaar;2038;435109;103839;71533;32307;25414;6893;51923;51916
16116;Vrouwen;70 tot 75 jaar;2039;430793;105972;73304;32670;25755;6914;53714;52258
16117;Vrouwen;70 tot 75 jaar;2040;429778;108048;74792;33256;26359;6897;55287;52760
16118;Vrouwen;70 tot 75 jaar;2041;428158;110440;76945;33494;26396;7099;57506;52934
16119;Vrouwen;70 tot 75 jaar;2042;423806;112562;78865;33696;26235;7462;59572;52989
16120;Vrouwen;70 tot 75 jaar;2043;415568;114986;81254;33732;25767;7967;62330;52657
16121;Vrouwen;70 tot 75 jaar;2044;400633;115593;82262;33331;24853;8479;63635;51959
16122;Vrouwen;70 tot 75 jaar;2045;378970;115403;82759;32644;23537;9108;64606;50798
16123;Vrouwen;70 tot 75 jaar;2046;357061;114410;81970;32440;22474;9966;64592;49819
16124;Vrouwen;70 tot 75 jaar;2047;338611;113546;80837;32709;21590;11118;64371;49174
16125;Vrouwen;70 tot 75 jaar;2048;322894;113652;80127;33525;21007;12516;64873;48777
16126;Vrouwen;70 tot 75 jaar;2049;314443;115036;79700;35337;21057;14281;65981;49055
16127;Vrouwen;70 tot 75 jaar;2050;308951;116449;79079;37371;21158;16213;67107;49343
16128;Vrouwen;75 tot 80 jaar;2009;247774;30802;16166;14636;13237;1400;4909;25893
16129;Vrouwen;75 tot 80 jaar;2010;247760;32069;16610;15461;13997;1463;5381;26691
16130;Vrouwen;75 tot 80 jaar;2011;245986;33422;17199;16222;14734;1489;5936;27485
16131;Vrouwen;75 tot 80 jaar;2012;245767;35143;18114;17029;15548;1482;6655;28487
16132;Vrouwen;75 tot 80 jaar;2013;245103;36490;18976;17513;16060;1454;7304;29186
16133;Vrouwen;75 tot 80 jaar;2014;248526;38365;20198;18166;16674;1491;8122;30242
16134;Vrouwen;75 tot 80 jaar;2015;252596;40149;21512;18638;17177;1462;8865;31284
16135;Vrouwen;75 tot 80 jaar;2016;258001;42186;23115;19070;17605;1466;9890;32296
16136;Vrouwen;75 tot 80 jaar;2017;261039;43225;24127;19100;17658;1442;10413;32812
16137;Vrouwen;75 tot 80 jaar;2018;266297;44758;25578;19182;17757;1424;11323;33436
16138;Vrouwen;75 tot 80 jaar;2019;275339;44837;25658;19178;17810;1368;11755;33080
16139;Vrouwen;75 tot 80 jaar;2020;286585;45165;26018;19148;17806;1343;12458;32709
16140;Vrouwen;75 tot 80 jaar;2021;292630;45076;26230;18845;17571;1274;13038;32037
16141;Vrouwen;75 tot 80 jaar;2022;325318;47966;27362;20604;19210;1394;13913;34054
16142;Vrouwen;75 tot 80 jaar;2023;351387;51260;29231;22029;20493;1537;14638;36622
16143;Vrouwen;75 tot 80 jaar;2024;365645;55173;32372;22802;21158;1643;15929;39244
16144;Vrouwen;75 tot 80 jaar;2025;373714;58540;35354;23184;21439;1744;17037;41503
16145;Vrouwen;75 tot 80 jaar;2026;382649;62289;38467;23820;21892;1928;18565;43722
16146;Vrouwen;75 tot 80 jaar;2027;368939;63270;40062;23207;20867;2342;19731;43537
16147;Vrouwen;75 tot 80 jaar;2028;361128;64042;41166;22877;20008;2868;21206;42837
16148;Vrouwen;75 tot 80 jaar;2029;358274;64747;42026;22722;19345;3378;22549;42198
16149;Vrouwen;75 tot 80 jaar;2030;358374;66039;43109;22930;19024;3906;24311;41729
16150;Vrouwen;75 tot 80 jaar;2031;361597;66914;43791;23123;18670;4453;25586;41329
16151;Vrouwen;75 tot 80 jaar;2032;365814;68644;45654;22989;18298;4691;27500;41143
16152;Vrouwen;75 tot 80 jaar;2033;369266;70078;47001;23079;18141;4938;28944;41135
16153;Vrouwen;75 tot 80 jaar;2034;374010;71940;48376;23565;18231;5336;30625;41315
16154;Vrouwen;75 tot 80 jaar;2035;380205;73813;49561;24251;18567;5686;32049;41762
16155;Vrouwen;75 tot 80 jaar;2036;384218;76525;51756;24769;18821;5950;34392;42133
16156;Vrouwen;75 tot 80 jaar;2037;390395;78458;53061;25396;19288;6109;35743;42716
16157;Vrouwen;75 tot 80 jaar;2038;394574;81379;55226;26153;19913;6240;38044;43336
16158;Vrouwen;75 tot 80 jaar;2039;398649;84054;57169;26883;20650;6233;39900;44152
16159;Vrouwen;75 tot 80 jaar;2040;401294;87186;59621;27566;21250;6316;42194;44993
16160;Vrouwen;75 tot 80 jaar;2041;402533;89437;61052;28385;22066;6319;43542;45894
16161;Vrouwen;75 tot 80 jaar;2042;399390;91997;62952;29045;22715;6330;45528;46468
16162;Vrouwen;75 tot 80 jaar;2043;396701;93047;63596;29450;23177;6274;46061;46986
16163;Vrouwen;75 tot 80 jaar;2044;393030;95003;65208;29797;23497;6300;47694;47309
16164;Vrouwen;75 tot 80 jaar;2045;392491;96961;66602;30359;24069;6289;49164;47797
16165;Vrouwen;75 tot 80 jaar;2046;391296;99176;68581;30595;24112;6484;51203;47973
16166;Vrouwen;75 tot 80 jaar;2047;387485;101127;70331;30795;23973;6822;53097;48030
16167;Vrouwen;75 tot 80 jaar;2048;380062;103312;72473;30840;23549;7289;55573;47738
16168;Vrouwen;75 tot 80 jaar;2049;366439;103877;73397;30480;22715;7764;56773;47103
16169;Vrouwen;75 tot 80 jaar;2050;346819;103746;73870;29876;21532;8344;57680;46068
16170;Vrouwen;80 tot 85 jaar;2009;195375;21561;12909;8653;7817;837;2493;19068
16171;Vrouwen;80 tot 85 jaar;2010;195835;21980;12696;9284;8409;876;2778;19201
16172;Vrouwen;80 tot 85 jaar;2011;198579;22655;12687;9968;9013;955;3054;19598
16173;Vrouwen;80 tot 85 jaar;2012;200280;23279;12640;10637;9600;1037;3282;19997
